,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
9411,5e45804c395c69b302a4a860,20,6.968470573425293,90.33146333694458,sshfs,succeeded
9412,5e45804c395c69b302a4a860,20,6.860591888427734,87.11858892440796,sshfs,succeeded
9413,5e45804c395c69b302a4a860,20,6.875696659088135,92.32732701301575,sshfs,succeeded
9414,5e45804c395c69b302a4a860,20,6.901982307434082,90.37309646606445,sshfs,succeeded
9415,5e45804c395c69b302a4a860,20,2.816486358642578,81.64975094795227,sshfs,succeeded
9416,5e45804c395c69b302a4a860,20,6.885356664657593,89.62497591972351,sshfs,succeeded
9417,5e45804c395c69b302a4a860,20,6.830139636993408,88.66230893135071,sshfs,succeeded
9418,5e45804c395c69b302a4a860,20,6.8449623584747314,88.98160481452942,sshfs,succeeded
9419,5e45804c395c69b302a4a860,20,2.843019723892212,75.28967761993408,sshfs,succeeded
9420,5e45804c395c69b302a4a860,20,1.8230252265930176,73.34007239341736,sshfs,succeeded
9421,5e45804c395c69b302a4a860,20,1.8472950458526611,80.11820697784424,sshfs,succeeded
9422,5e45804c395c69b302a4a860,20,1.760319709777832,87.57316541671753,sshfs,succeeded
9423,5e45804c395c69b302a4a860,20,1.723071813583374,89.64900994300842,sshfs,succeeded
9424,5e45804c395c69b302a4a860,20,1.8290069103240967,89.68685221672058,sshfs,succeeded
9425,5e45804c395c69b302a4a860,20,1.9073421955108643,95.71012878417969,sshfs,succeeded
9426,5e45804c395c69b302a4a860,20,2.0173351764678955,96.62294673919678,sshfs,succeeded
9427,5e45804c395c69b302a4a860,20,1.8496322631835938,88.7742133140564,sshfs,succeeded
9428,5e45804c395c69b302a4a860,20,1.9585797786712646,93.87703251838684,sshfs,succeeded
9429,5e45804c395c69b302a4a860,20,1.8857035636901855,95.95435404777527,sshfs,succeeded
9430,5e45804c395c69b302a4a860,20,1.8166842460632324,92.45409369468689,sshfs,succeeded
9431,5e45804c395c69b302a4a860,20,1.7680070400238037,93.89974045753479,sshfs,succeeded
9432,5e45804c395c69b302a4a860,20,3.055723190307617,92.03815031051636,sshfs,succeeded
9433,5e45804c395c69b302a4a860,20,1.7849524021148682,93.73616313934326,sshfs,succeeded
9434,5e45804c395c69b302a4a860,20,3.419698715209961,93.7803361415863,sshfs,succeeded
9435,5e45804c395c69b302a4a860,20,3.513674020767212,91.85286951065063,sshfs,succeeded
9436,5e45804c395c69b302a4a860,20,2.0129199028015137,95.97822713851929,sshfs,succeeded
9437,5e45804c395c69b302a4a860,20,2.1776931285858154,95.30056428909302,sshfs,succeeded
9438,5e45804c395c69b302a4a860,20,2.7895891666412354,91.12294483184814,sshfs,succeeded
9439,5e45804c395c69b302a4a860,20,1.6747958660125732,93.76900005340576,sshfs,succeeded
9440,5e45804c395c69b302a4a860,20,1.7463948726654053,89.41997385025024,sshfs,succeeded
9441,5e45804c395c69b302a4a860,20,1.6907720565795898,76.42705631256104,sshfs,succeeded
9442,5e45804c395c69b302a4a860,20,1.6702232360839844,94.02368116378784,sshfs,succeeded
9443,5e45804c395c69b302a4a860,20,1.6712076663970947,92.08502578735352,sshfs,succeeded
9444,5e45804c395c69b302a4a860,20,1.643357753753662,87.08062291145325,sshfs,succeeded
9445,5e45804c395c69b302a4a860,20,1.6844196319580078,88.50918960571289,sshfs,succeeded
9446,5e45804c395c69b302a4a860,20,1.6060888767242432,94.46715879440308,sshfs,succeeded
9447,5e45804c395c69b302a4a860,20,1.8973920345306396,93.28194546699524,sshfs,succeeded
9448,5e45804c395c69b302a4a860,20,1.7738347053527832,92.53737950325012,sshfs,succeeded
9449,5e45804c395c69b302a4a860,20,1.7805728912353516,96.63469958305359,sshfs,succeeded
9450,5e45804c395c69b302a4a860,20,1.727637529373169,95.06966924667358,sshfs,succeeded
9451,5e45804c395c69b302a4a860,20,3.5626237392425537,95.70928239822388,sshfs,succeeded
9452,5e45804c395c69b302a4a860,20,3.5214784145355225,96.07358431816101,sshfs,succeeded
9453,5e45804c395c69b302a4a860,20,1.5362930297851562,100.40157580375671,sshfs,succeeded
9454,5e45804c395c69b302a4a860,20,1.8038535118103027,96.41899180412292,sshfs,succeeded
9455,5e45804c395c69b302a4a860,20,2.12853741645813,99.80925798416138,sshfs,succeeded
9456,5e45804c395c69b302a4a860,20,1.617182731628418,92.73722767829895,sshfs,succeeded
9457,5e45804c395c69b302a4a860,20,1.6239032745361328,98.34040522575378,sshfs,succeeded
9458,5e45804c395c69b302a4a860,20,1.3653714656829834,97.68266248703003,sshfs,succeeded
9459,5e45804c395c69b302a4a860,20,1.54856538772583,95.92831087112427,sshfs,succeeded
9460,5e45804c395c69b302a4a860,20,1.6554441452026367,85.77891063690186,sshfs,succeeded
9461,5e45804c395c69b302a4a860,20,2.393954277038574,81.05335021018982,sshfs,succeeded
9462,5e45804c395c69b302a4a860,20,1.4954311847686768,96.73414134979248,sshfs,succeeded
9463,5e45804c395c69b302a4a860,20,1.7178242206573486,89.38682508468628,sshfs,succeeded
9464,5e45804c395c69b302a4a860,20,1.57749342918396,95.65101861953735,sshfs,succeeded
9465,5e45804c395c69b302a4a860,20,1.5341722965240479,93.93209791183472,sshfs,succeeded
9466,5e45804c395c69b302a4a860,20,1.6025242805480957,93.54564499855042,sshfs,succeeded
9467,5e45804c395c69b302a4a860,20,1.589456558227539,94.56227731704712,sshfs,succeeded
9468,5e45804c395c69b302a4a860,20,1.5751404762268066,90.26652312278748,sshfs,succeeded
9469,5e45804c395c69b302a4a860,20,1.692978858947754,95.23079419136047,sshfs,succeeded
9470,5e45804c395c69b302a4a860,20,1.510606050491333,97.42600393295288,sshfs,succeeded
9471,5e45804c395c69b302a4a860,20,1.578925371170044,99.14851665496826,sshfs,succeeded
9472,5e45804c395c69b302a4a860,20,1.6849660873413086,97.64719724655151,sshfs,succeeded
9473,5e45804c395c69b302a4a860,20,1.551447868347168,95.54173851013184,sshfs,succeeded
9474,5e45804c395c69b302a4a860,20,1.5268750190734863,97.73356914520264,sshfs,succeeded
9475,5e45804c395c69b302a4a860,20,1.499685525894165,95.21131920814514,sshfs,succeeded
9476,5e45804c395c69b302a4a860,20,1.5814182758331299,93.93860197067261,sshfs,succeeded
9477,5e45804c395c69b302a4a860,20,1.4733242988586426,98.59581208229065,sshfs,succeeded
9478,5e45804c395c69b302a4a860,20,3.502882957458496,101.26495623588562,sshfs,succeeded
9479,5e45804c395c69b302a4a860,20,1.4857916831970215,96.64153742790222,sshfs,succeeded
9480,5e45804c395c69b302a4a860,20,1.5399789810180664,85.44494891166687,sshfs,succeeded
9481,5e45804c395c69b302a4a860,20,1.4705357551574707,78.2471251487732,sshfs,succeeded
9482,5e45804c395c69b302a4a860,20,1.4518938064575195,88.94146823883057,sshfs,succeeded
9483,5e45804c395c69b302a4a860,20,1.5107805728912354,89.91895627975464,sshfs,succeeded
9484,5e45804c395c69b302a4a860,20,1.5569541454315186,85.19361996650696,sshfs,succeeded
9485,5e45804c395c69b302a4a860,20,1.4639723300933838,90.49916338920593,sshfs,succeeded
9486,5e45804c395c69b302a4a860,20,1.4642958641052246,87.34776163101196,sshfs,succeeded
9487,5e45804c395c69b302a4a860,20,1.420853614807129,88.43062663078308,sshfs,succeeded
9488,5e45804c395c69b302a4a860,20,1.4189791679382324,86.75112581253052,sshfs,succeeded
9489,5e45804c395c69b302a4a860,20,1.4265356063842773,85.83390474319458,sshfs,succeeded
9490,5e45804c395c69b302a4a860,20,1.4570505619049072,86.78484272956848,sshfs,succeeded
9491,5e45804c395c69b302a4a860,20,1.508631944656372,85.26235485076904,sshfs,succeeded
9492,5e45804c395c69b302a4a860,20,1.4329218864440918,85.77742099761963,sshfs,succeeded
9493,5e45804c395c69b302a4a860,20,1.512159824371338,84.97226333618164,sshfs,succeeded
9494,5e45804c395c69b302a4a860,20,1.4889185428619385,86.04631209373474,sshfs,succeeded
9495,5e45804c395c69b302a4a860,20,1.3361635208129883,84.73512649536133,sshfs,succeeded
9496,5e45804c395c69b302a4a860,20,1.416999340057373,83.89065790176392,sshfs,succeeded
9497,5e45804c395c69b302a4a860,20,1.4881608486175537,81.35361337661743,sshfs,succeeded
9498,5e45804c395c69b302a4a860,20,1.3707914352416992,83.22170734405518,sshfs,succeeded
9499,5e45804c395c69b302a4a860,20,1.3996479511260986,79.59109377861023,sshfs,succeeded
9500,5e41fe07395c69b302a3bb6f,1,1.9348948001861572,125.80497550964355,sftp,succeeded
9501,5e41fe07395c69b302a3bb6f,1,1.9114744663238525,122.74736189842224,sftp,succeeded
9502,5e41fe07395c69b302a3bb6f,1,1.9186866283416748,127.88390779495239,sftp,succeeded
9503,5e41fe07395c69b302a3bb6f,1,1.878072738647461,151.67147016525269,sftp,succeeded
9504,5e41fe07395c69b302a3bb6f,1,1.8743700981140137,124.64449834823608,sftp,succeeded
9505,5e41fe07395c69b302a3bb6f,1,1.7987570762634277,147.71779561042786,sftp,succeeded
9506,5e41fe07395c69b302a3bb6f,1,1.8408775329589844,141.2333960533142,sftp,succeeded
9507,5e41fe07395c69b302a3bb6f,1,1.8305308818817139,144.9191448688507,sftp,succeeded
9508,5e41fe07395c69b302a3bb6f,1,1.8964431285858154,135.19596767425537,sftp,succeeded
9509,5e41fe07395c69b302a3bb6f,1,1.8525543212890625,122.55290365219116,sftp,succeeded
9510,5e41fe07395c69b302a3bb6f,1,1.9297435283660889,116.82225155830383,sftp,succeeded
9511,5e41fe07395c69b302a3bb6f,1,1.933048963546753,116.61800622940063,sftp,succeeded
9512,5e41fe07395c69b302a3bb6f,1,1.8177661895751953,118.30881810188293,sftp,succeeded
9513,5e41fe07395c69b302a3bb6f,1,1.8381218910217285,119.35241746902466,sftp,succeeded
9514,5e41fe07395c69b302a3bb6f,1,1.7958331108093262,112.4299328327179,sftp,succeeded
9515,5e41fe07395c69b302a3bb6f,1,1.7607693672180176,117.91720604896545,sftp,succeeded
9516,5e41fe07395c69b302a3bb6f,1,1.7703616619110107,120.58919906616211,sftp,succeeded
9517,5e41fe07395c69b302a3bb6f,1,1.9959282875061035,113.43085551261902,sftp,succeeded
9518,5e41fe07395c69b302a3bb6f,1,1.7035419940948486,128.99616837501526,sftp,succeeded
9519,5e41fe07395c69b302a3bb6f,1,1.702561855316162,114.90323114395142,sftp,succeeded
9520,5e41fe07395c69b302a3bb6f,1,1.7525904178619385,113.52901148796082,sftp,succeeded
9521,5e41fe07395c69b302a3bb6f,1,1.7417774200439453,122.861567735672,sftp,succeeded
9522,5e41fe07395c69b302a3bb6f,1,1.7196767330169678,116.98455333709717,sftp,succeeded
9523,5e41fe07395c69b302a3bb6f,1,1.734424114227295,115.0704276561737,sftp,succeeded
9524,5e41fe07395c69b302a3bb6f,1,1.7046213150024414,115.69516181945801,sftp,succeeded
9525,5e41fe07395c69b302a3bb6f,1,2.0211853981018066,120.12075352668762,sftp,succeeded
9526,5e41fe07395c69b302a3bb6f,1,1.8991725444793701,117.07045531272888,sftp,succeeded
9527,5e41fe07395c69b302a3bb6f,1,1.7946267127990723,121.49861431121826,sftp,succeeded
9528,5e41fe07395c69b302a3bb6f,1,1.7288579940795898,121.43097567558289,sftp,succeeded
9529,5e41fe07395c69b302a3bb6f,1,1.7299654483795166,118.39027452468872,sftp,succeeded
9530,5e41fe07395c69b302a3bb6f,1,1.7169110774993896,114.74286580085754,sftp,succeeded
9531,5e41fe07395c69b302a3bb6f,1,1.7405791282653809,123.660973072052,sftp,succeeded
9532,5e41fe07395c69b302a3bb6f,1,1.6562905311584473,124.63624095916748,sftp,succeeded
9533,5e41fe07395c69b302a3bb6f,1,1.6700668334960938,114.24296402931213,sftp,succeeded
9534,5e41fe07395c69b302a3bb6f,1,1.7751967906951904,115.89837527275085,sftp,succeeded
9535,5e41fe07395c69b302a3bb6f,1,1.686708927154541,121.36810755729675,sftp,succeeded
9536,5e41fe07395c69b302a3bb6f,1,1.6560654640197754,121.43645000457764,sftp,succeeded
9537,5e41fe07395c69b302a3bb6f,1,1.7214317321777344,111.64630675315857,sftp,succeeded
9538,5e41fe07395c69b302a3bb6f,1,1.6644384860992432,113.70654392242432,sftp,succeeded
9539,5e41fe07395c69b302a3bb6f,1,2.172912836074829,110.37309885025024,sftp,succeeded
9540,5e41fe07395c69b302a3bb6f,1,1.6408956050872803,117.6387095451355,sftp,succeeded
9541,5e41fe07395c69b302a3bb6f,1,1.6490094661712646,110.62828874588013,sftp,succeeded
9542,5e41fe07395c69b302a3bb6f,1,1.814486026763916,118.61998438835144,sftp,succeeded
9543,5e41fe07395c69b302a3bb6f,1,1.7090868949890137,116.37055850028992,sftp,succeeded
9544,5e41fe07395c69b302a3bb6f,1,1.5657308101654053,118.20852184295654,sftp,succeeded
9545,5e41fe07395c69b302a3bb6f,1,1.64320707321167,113.7903573513031,sftp,succeeded
9546,5e41fe07395c69b302a3bb6f,1,1.622363567352295,122.76426935195923,sftp,succeeded
9547,5e41fe07395c69b302a3bb6f,1,1.666707992553711,122.4161605834961,sftp,succeeded
9548,5e41fe07395c69b302a3bb6f,1,1.6660118103027344,126.678466796875,sftp,succeeded
9549,5e41fe07395c69b302a3bb6f,1,1.6104440689086914,118.21500968933105,sftp,succeeded
9550,5e41fe07395c69b302a3bb6f,1,1.5407180786132812,111.62151908874512,sftp,succeeded
9551,5e41fe07395c69b302a3bb6f,1,1.6253411769866943,126.55731177330017,sftp,succeeded
9552,5e41fe07395c69b302a3bb6f,1,1.632277250289917,115.03939032554626,sftp,succeeded
9553,5e41fe07395c69b302a3bb6f,1,1.600447177886963,120.45124793052673,sftp,succeeded
9554,5e41fe07395c69b302a3bb6f,1,1.604804277420044,120.25034046173096,sftp,succeeded
9555,5e41fe07395c69b302a3bb6f,1,1.6104934215545654,111.41940236091614,sftp,succeeded
9556,5e41fe07395c69b302a3bb6f,1,1.580345630645752,116.3501946926117,sftp,succeeded
9557,5e41fe07395c69b302a3bb6f,1,1.5948996543884277,113.83727645874023,sftp,succeeded
9558,5e41fe07395c69b302a3bb6f,1,1.5693929195404053,121.50866866111755,sftp,succeeded
9559,5e41fe07395c69b302a3bb6f,1,1.6553921699523926,128.76508021354675,sftp,succeeded
9560,5e41fe07395c69b302a3bb6f,1,1.5515551567077637,117.28343725204468,sftp,succeeded
9561,5e41fe07395c69b302a3bb6f,1,1.5326511859893799,123.51555824279785,sftp,succeeded
9562,5e41fe07395c69b302a3bb6f,1,1.5760233402252197,119.16350746154785,sftp,succeeded
9563,5e41fe07395c69b302a3bb6f,1,1.5285804271697998,127.64095377922058,sftp,succeeded
9564,5e41fe07395c69b302a3bb6f,1,1.5635974407196045,115.45563006401062,sftp,succeeded
9565,5e41fe07395c69b302a3bb6f,1,1.5029654502868652,121.30351328849792,sftp,succeeded
9566,5e41fe07395c69b302a3bb6f,1,1.6192843914031982,116.22448229789734,sftp,succeeded
9567,5e41fe07395c69b302a3bb6f,1,1.5742881298065186,121.32481789588928,sftp,succeeded
9568,5e41fe07395c69b302a3bb6f,1,1.5864887237548828,117.06307411193848,sftp,succeeded
9569,5e41fe07395c69b302a3bb6f,1,1.526820421218872,124.34823298454285,sftp,succeeded
9570,5e41fe07395c69b302a3bb6f,1,1.6623508930206299,115.01821255683899,sftp,succeeded
9571,5e41fe07395c69b302a3bb6f,1,1.5133914947509766,118.75531363487244,sftp,succeeded
9572,5e41fe07395c69b302a3bb6f,1,1.4662070274353027,132.9910123348236,sftp,succeeded
9573,5e41fe07395c69b302a3bb6f,1,1.5131545066833496,127.733558177948,sftp,succeeded
9574,5e41fe07395c69b302a3bb6f,1,1.6283371448516846,117.26302909851074,sftp,succeeded
9575,5e41fe07395c69b302a3bb6f,1,1.9569354057312012,120.77213859558105,sftp,succeeded
9576,5e41fe07395c69b302a3bb6f,1,1.5009689331054688,124.3882462978363,sftp,succeeded
9577,5e41fe07395c69b302a3bb6f,1,1.4860937595367432,119.14599537849426,sftp,succeeded
9578,5e41fe07395c69b302a3bb6f,1,1.494948387145996,127.61532616615295,sftp,succeeded
9579,5e41fe07395c69b302a3bb6f,1,1.4778201580047607,127.49218344688416,sftp,succeeded
9580,5e41fe07395c69b302a3bb6f,1,1.476541519165039,134.1173403263092,sftp,succeeded
9581,5e41fe07395c69b302a3bb6f,1,1.4884333610534668,129.98383474349976,sftp,succeeded
9582,5e41fe07395c69b302a3bb6f,1,1.393343210220337,126.84393858909607,sftp,succeeded
9583,5e41fe07395c69b302a3bb6f,1,1.4676289558410645,137.73536348342896,sftp,succeeded
9584,5e41fe07395c69b302a3bb6f,1,1.4539530277252197,129.72177386283875,sftp,succeeded
9585,5e41fe07395c69b302a3bb6f,1,1.4860923290252686,125.43453168869019,sftp,succeeded
9586,5e41fe07395c69b302a3bb6f,1,1.4668364524841309,130.6406753063202,sftp,succeeded
9587,5e41fe07395c69b302a3bb6f,1,1.5173921585083008,142.4272313117981,sftp,succeeded
9588,5e41fe07395c69b302a3bb6f,1,1.4691569805145264,137.87024974822998,sftp,succeeded
9589,5e41fe07395c69b302a3bb6f,1,1.3969731330871582,120.1406888961792,sftp,succeeded
9590,5e41fe07395c69b302a3bb6f,1,1.3950059413909912,130.68091821670532,sftp,succeeded
9591,5e41fe07395c69b302a3bb6f,1,1.4037790298461914,122.35631036758423,sftp,succeeded
9592,5e41fe07395c69b302a3bb6f,1,1.3777554035186768,121.22203993797302,sftp,succeeded
9593,5e41fe07395c69b302a3bb6f,1,1.379040241241455,127.37980055809021,sftp,succeeded
9594,5e41fe07395c69b302a3bb6f,1,1.4749062061309814,132.49652743339539,sftp,succeeded
9595,5e41fe07395c69b302a3bb6f,1,1.4459402561187744,126.3571629524231,sftp,succeeded
9596,5e41fe07395c69b302a3bb6f,1,1.3694593906402588,138.80693197250366,sftp,succeeded
9597,5e41fe07395c69b302a3bb6f,1,1.4200270175933838,128.5311472415924,sftp,succeeded
9598,5e41fe07395c69b302a3bb6f,1,1.4078712463378906,124.43053483963013,sftp,succeeded
9599,5e41fe07395c69b302a3bb6f,1,1.4215939044952393,135.511634349823,sftp,succeeded
9600,5e44b84998852ac63e645513,20,1.9712154865264893,93.44855499267578,sshfs,succeeded
9601,5e44b84998852ac63e645513,20,2.0791893005371094,91.29172205924988,sshfs,succeeded
9602,5e44b84998852ac63e645513,20,2.016667604446411,90.37160396575928,sshfs,succeeded
9603,5e44b84998852ac63e645513,20,1.9671413898468018,92.65748310089111,sshfs,succeeded
9604,5e44b84998852ac63e645513,20,1.923818826675415,92.67445778846741,sshfs,succeeded
9605,5e44b84998852ac63e645513,20,1.9487395286560059,90.39595341682434,sshfs,succeeded
9606,5e44b84998852ac63e645513,20,1.9704523086547852,93.39795660972595,sshfs,succeeded
9607,5e44b84998852ac63e645513,20,1.9617409706115723,91.94397020339966,sshfs,succeeded
9608,5e44b84998852ac63e645513,20,1.9493827819824219,92.61037731170654,sshfs,succeeded
9609,5e44b84998852ac63e645513,20,1.8923864364624023,76.39028716087341,sshfs,succeeded
9610,5e44b84998852ac63e645513,20,1.8827402591705322,90.43620419502258,sshfs,succeeded
9611,5e44b84998852ac63e645513,20,1.9966459274291992,93.27609467506409,sshfs,succeeded
9612,5e44b84998852ac63e645513,20,1.932945728302002,94.06657147407532,sshfs,succeeded
9613,5e44b84998852ac63e645513,20,1.8833897113800049,92.7440128326416,sshfs,succeeded
9614,5e44b84998852ac63e645513,20,1.842482089996338,92.00348997116089,sshfs,succeeded
9615,5e44b84998852ac63e645513,20,1.8639442920684814,93.43115329742432,sshfs,succeeded
9616,5e44b84998852ac63e645513,20,1.8878424167633057,94.0807683467865,sshfs,succeeded
9617,5e44b84998852ac63e645513,20,1.8791897296905518,93.3758647441864,sshfs,succeeded
9618,5e44b84998852ac63e645513,20,1.8658638000488281,86.75051999092102,sshfs,succeeded
9619,5e44b84998852ac63e645513,20,1.8080620765686035,79.8240556716919,sshfs,succeeded
9620,5e44b84998852ac63e645513,20,1.788623571395874,71.95558476448059,sshfs,succeeded
9621,5e44b84998852ac63e645513,20,1.791205883026123,71.02746295928955,sshfs,succeeded
9622,5e44b84998852ac63e645513,20,1.7327497005462646,84.84437346458435,sshfs,succeeded
9623,5e44b84998852ac63e645513,20,1.9280314445495605,91.48559355735779,sshfs,succeeded
9624,5e44b84998852ac63e645513,20,1.8453078269958496,94.70086669921875,sshfs,succeeded
9625,5e44b84998852ac63e645513,20,1.782921314239502,94.18431448936462,sshfs,succeeded
9626,5e44b84998852ac63e645513,20,1.717270851135254,98.89442944526672,sshfs,succeeded
9627,5e44b84998852ac63e645513,20,1.8869447708129883,91.89332389831543,sshfs,succeeded
9628,5e44b84998852ac63e645513,20,1.786804437637329,93.49256944656372,sshfs,succeeded
9629,5e44b84998852ac63e645513,20,1.9310569763183594,97.30255126953125,sshfs,succeeded
9630,5e44b84998852ac63e645513,20,1.8680951595306396,94.96558904647827,sshfs,succeeded
9631,5e44b84998852ac63e645513,20,2.6078014373779297,93.88412308692932,sshfs,succeeded
9632,5e44b84998852ac63e645513,20,1.4241001605987549,97.67948818206787,sshfs,succeeded
9633,5e44b84998852ac63e645513,20,2.834703207015991,89.48769903182983,sshfs,succeeded
9634,5e44b84998852ac63e645513,20,1.7042410373687744,92.50388479232788,sshfs,succeeded
9635,5e44b84998852ac63e645513,20,1.7028110027313232,94.13899874687195,sshfs,succeeded
9636,5e44b84998852ac63e645513,20,1.6395697593688965,90.87541890144348,sshfs,succeeded
9637,5e44b84998852ac63e645513,20,1.6865949630737305,95.03774881362915,sshfs,succeeded
9638,5e44b84998852ac63e645513,20,2.241123676300049,93.44606804847717,sshfs,succeeded
9639,5e44b84998852ac63e645513,20,1.6306231021881104,93.91680026054382,sshfs,succeeded
9640,5e44b84998852ac63e645513,20,1.782531976699829,77.69382667541504,sshfs,succeeded
9641,5e44b84998852ac63e645513,20,1.6239204406738281,73.83447289466858,sshfs,succeeded
9642,5e44b84998852ac63e645513,20,1.7145099639892578,80.29036474227905,sshfs,succeeded
9643,5e44b84998852ac63e645513,20,1.6360368728637695,91.54439544677734,sshfs,succeeded
9644,5e44b84998852ac63e645513,20,1.7926161289215088,90.20694231987,sshfs,succeeded
9645,5e44b84998852ac63e645513,20,1.6451761722564697,97.20634078979492,sshfs,succeeded
9646,5e44b84998852ac63e645513,20,3.540168523788452,98.59654259681702,sshfs,succeeded
9647,5e44b84998852ac63e645513,20,3.388463258743286,91.62163043022156,sshfs,succeeded
9648,5e44b84998852ac63e645513,20,1.5636110305786133,100.80827403068542,sshfs,succeeded
9649,5e44b84998852ac63e645513,20,1.7511937618255615,95.99064803123474,sshfs,succeeded
9650,5e44b84998852ac63e645513,20,2.2440125942230225,96.3963315486908,sshfs,succeeded
9651,5e44b84998852ac63e645513,20,1.7283837795257568,95.66016030311584,sshfs,succeeded
9652,5e44b84998852ac63e645513,20,1.7095658779144287,95.59003376960754,sshfs,succeeded
9653,5e44b84998852ac63e645513,20,1.719583511352539,96.9844560623169,sshfs,succeeded
9654,5e44b84998852ac63e645513,20,1.6375489234924316,92.41316938400269,sshfs,succeeded
9655,5e44b84998852ac63e645513,20,1.6198532581329346,92.3966634273529,sshfs,succeeded
9656,5e44b84998852ac63e645513,20,2.806304454803467,99.24461436271667,sshfs,succeeded
9657,5e44b84998852ac63e645513,20,1.6796669960021973,94.9638078212738,sshfs,succeeded
9658,5e44b84998852ac63e645513,20,1.6881606578826904,94.88266706466675,sshfs,succeeded
9659,5e44b84998852ac63e645513,20,1.8870594501495361,95.01488947868347,sshfs,succeeded
9660,5e44b84998852ac63e645513,20,1.5650405883789062,86.58564615249634,sshfs,succeeded
9661,5e44b84998852ac63e645513,20,2.32210111618042,79.66154026985168,sshfs,succeeded
9662,5e44b84998852ac63e645513,20,1.553215503692627,86.72640609741211,sshfs,succeeded
9663,5e44b84998852ac63e645513,20,1.7166643142700195,93.51967215538025,sshfs,succeeded
9664,5e44b84998852ac63e645513,20,1.6342658996582031,94.47924947738647,sshfs,succeeded
9665,5e44b84998852ac63e645513,20,1.551126480102539,93.49181962013245,sshfs,succeeded
9666,5e44b84998852ac63e645513,20,1.540156364440918,95.95782685279846,sshfs,succeeded
9667,5e44b84998852ac63e645513,20,1.4455907344818115,90.99044871330261,sshfs,succeeded
9668,5e44b84998852ac63e645513,20,1.4872231483459473,99.98131060600281,sshfs,succeeded
9669,5e44b84998852ac63e645513,20,2.6557059288024902,97.45621395111084,sshfs,succeeded
9670,5e44b84998852ac63e645513,20,1.55230712890625,95.22507905960083,sshfs,succeeded
9671,5e44b84998852ac63e645513,20,1.4784669876098633,95.2768805027008,sshfs,succeeded
9672,5e44b84998852ac63e645513,20,1.4979288578033447,94.8414659500122,sshfs,succeeded
9673,5e44b84998852ac63e645513,20,1.6472792625427246,101.11498260498047,sshfs,succeeded
9674,5e44b84998852ac63e645513,20,1.879643201828003,95.05716013908386,sshfs,succeeded
9675,5e44b84998852ac63e645513,20,1.5216631889343262,95.81249475479126,sshfs,succeeded
9676,5e44b84998852ac63e645513,20,1.5013699531555176,93.84855675697327,sshfs,succeeded
9677,5e44b84998852ac63e645513,20,3.3955838680267334,90.34337139129639,sshfs,succeeded
9678,5e44b84998852ac63e645513,20,1.5837526321411133,92.38690829277039,sshfs,succeeded
9679,5e44b84998852ac63e645513,20,1.5174357891082764,92.46841764450073,sshfs,succeeded
9680,5e44b84998852ac63e645513,20,1.7365155220031738,81.5320508480072,sshfs,succeeded
9681,5e44b84998852ac63e645513,20,1.451120138168335,82.97798085212708,sshfs,succeeded
9682,5e44b84998852ac63e645513,20,1.475156307220459,88.77416849136353,sshfs,succeeded
9683,5e44b84998852ac63e645513,20,1.4867150783538818,85.10820364952087,sshfs,succeeded
9684,5e44b84998852ac63e645513,20,1.5517890453338623,91.12831354141235,sshfs,succeeded
9685,5e44b84998852ac63e645513,20,1.525946855545044,84.16138219833374,sshfs,succeeded
9686,5e44b84998852ac63e645513,20,1.4397573471069336,80.56964778900146,sshfs,succeeded
9687,5e44b84998852ac63e645513,20,1.4818384647369385,86.78067398071289,sshfs,succeeded
9688,5e44b84998852ac63e645513,20,1.476315975189209,85.75620746612549,sshfs,succeeded
9689,5e44b84998852ac63e645513,20,1.5221924781799316,88.36385416984558,sshfs,succeeded
9690,5e44b84998852ac63e645513,20,1.4568727016448975,83.66893863677979,sshfs,succeeded
9691,5e44b84998852ac63e645513,20,1.366307020187378,82.05360889434814,sshfs,succeeded
9692,5e44b84998852ac63e645513,20,3.3155457973480225,87.04812979698181,sshfs,succeeded
9693,5e44b84998852ac63e645513,20,1.3535130023956299,85.00747156143188,sshfs,succeeded
9694,5e44b84998852ac63e645513,20,1.4444653987884521,83.18269395828247,sshfs,succeeded
9695,5e44b84998852ac63e645513,20,1.6846022605895996,85.72142171859741,sshfs,succeeded
9696,5e44b84998852ac63e645513,20,1.4244887828826904,82.99806070327759,sshfs,succeeded
9697,5e44b84998852ac63e645513,20,1.4106945991516113,81.96725273132324,sshfs,succeeded
9698,5e44b84998852ac63e645513,20,1.362999439239502,85.39842414855957,sshfs,succeeded
9699,5e44b84998852ac63e645513,20,1.3662030696868896,80.99069547653198,sshfs,succeeded
9700,5e425f77e67051594996c489,20,2.0228922367095947,95.1050157546997,sshfs,succeeded
9701,5e425f77e67051594996c489,20,2.1488068103790283,96.29103517532349,sshfs,succeeded
9702,5e425f77e67051594996c489,20,2.0866994857788086,96.96107244491577,sshfs,succeeded
9703,5e425f77e67051594996c489,20,2.0634894371032715,96.98376321792603,sshfs,succeeded
9704,5e425f77e67051594996c489,20,2.0404317378997803,94.06498861312866,sshfs,succeeded
9705,5e425f77e67051594996c489,20,1.9239411354064941,100.2002682685852,sshfs,succeeded
9706,5e425f77e67051594996c489,20,2.0667967796325684,96.93542146682739,sshfs,succeeded
